,NO2,AR(5),"ARIMA(5,1,3)","SARIMA(3,1,1)(2,0,1,24)",XGBoost,SVR,LSTM,GRU
0,139.08,139.72228510949572,139.70872672976904,137.29502003545912,139.12312,146.48134854603344,140.80106,141.20735
1,138.99,139.24839526497988,139.37495669197625,135.22757221586713,138.47177,144.69202825321642,138.61516,139.56566
2,139.08,138.49201528711495,138.72610158714303,133.27324027579044,140.42093,144.27926640919384,138.85269,138.52594
3,139.47,137.59219466800172,138.1293431906128,132.31241081027466,139.07178,145.20642944418114,139.04007,139.34145
4,142.12,136.91841744351026,137.74122203224744,133.85891867128475,141.52148,145.52326371471827,139.5181,140.17725
5,143.89,136.36457049538063,137.2735643950066,136.47125295510156,147.82391,148.51333843142706,143.14832,143.70563
6,150.43,135.8613894469117,136.97140581975606,141.2051651937002,147.8705,149.57132075234247,144.29593,145.23788
7,165.07,135.36356239450146,136.79085328511923,147.29610037850586,159.25099,156.4907238730684,152.41829,154.0152
8,155.52,134.84170442534474,136.51517735476668,144.8000920008088,176.89977,171.80003346326768,166.00174,174.37135
9,150.02,134.30431114306165,136.40617290650752,141.7421863447344,150.69925,154.58245837882825,152.59947,151.40027
10,142.06,133.7623124715582,136.31920154354464,139.85739229220593,150.3549,151.81775880000058,147.92686,144.4358
11,138.44,133.2230825307818,136.1534160541915,137.4873438182521,138.80597,148.87637250720368,138.84286,139.12155
12,138.08,132.6895225692435,136.14319337313083,135.85144511887265,135.90752,145.9694215432707,136.83792,137.34763
13,139.19,132.16059455135292,136.08435943572036,135.53164541573028,139.95804,146.5375361874896,137.70882,138.64185
14,141.42,131.63465881330416,135.98748304135134,136.78977791807338,142.75108,146.42821082707565,139.42587,140.50153
15,142.54,131.11064407213158,136.0208861605745,139.1168838633874,147.18675,147.7466205901844,142.17233,142.95174
16,144.0,130.5882171206556,135.96415998209767,141.86993381271222,146.29271,147.9881485705671,142.72632,143.43002
17,144.0,130.0675242876796,135.91676899944733,142.15794925249503,148.87155,149.3519449840504,144.3422,144.7894
18,142.58,129.54879513034527,135.96140404369592,139.23783999985636,143.43283,149.25943326114367,143.65906,144.32083
19,141.64,129.03216872688154,135.90129245037107,136.60556432444633,139.16173,147.69592410846028,141.6843,141.90005
20,139.65,128.51767450570077,135.89156094572922,135.07330970157798,143.90347,147.5024730698059,141.03651,141.18658
21,139.21,128.0052796743745,135.92864694897446,133.16499058953633,141.88226,145.63873723866143,138.57762,139.18303
22,136.62,127.49494174728895,135.869050289397,130.53963617663493,136.78125,145.61857154890635,138.90633,139.24506
23,138.73,126.98663245681922,135.88675263443744,131.32750999239636,137.12747,142.6532147592451,135.33437,135.99187
