,DK1,"AR(4,0,0)","ARIMA(4,1,3)","SARIMA(1,1,0)(2,0,0,24)",XGBoost,SVR,LSTM,GRU
0,143.23,166.74364502459366,169.6011332071583,161.15324891391842,169.52187,167.15607320090356,167.23816,164.1323
1,143.14,168.11944054582077,175.30569717023766,161.7744007359499,133.38177,139.55330853526505,140.85167,136.92085
2,143.23,165.4210779197087,179.6184619830221,167.21344875113022,152.78346,145.6322537981358,144.13919,141.49992
3,191.82,162.3627050017386,182.5406725609644,168.47236790768613,147.5246,145.76820411341274,147.92491,143.43477
4,175.99,159.39335005825188,184.33886717708154,179.46846646752732,226.6571,206.82648740537064,224.96204,210.18178
5,255.8,156.85267214558905,185.2957611360135,184.91185702193735,198.27356,170.1858279810516,170.38683,171.15112
6,322.9,154.50870747662702,185.68015858933256,189.4885931967697,223.23022,270.2047286622088,269.76294,252.60857
7,308.9,152.24853241726592,185.7133586496437,191.5187701894551,311.49313,334.63107706307096,320.05093,324.52362
8,245.35,150.0032215483446,185.56019836741658,183.28642499373572,283.35986,284.63858222380725,289.76663,277.59476
9,163.82,147.771186592957,185.33269360708553,174.11585826921166,223.58617,221.89168458018258,215.31451,222.17986
10,145.55,145.56147990072083,185.09944341723062,164.67389777973702,138.51122,144.00822121551178,143.02107,156.04518
11,137.09,143.38291662787276,184.89674141432354,152.79430042722257,139.65604,129.64882943084214,128.12927,135.92397
12,135.4,141.23811254957306,184.7389628112689,148.16260703617087,145.10463,131.19054954010588,127.189804,129.84914
13,141.17,139.1267462724557,184.62708444866303,147.0577750435619,123.58655,137.8527232307742,134.03838,136.84589
14,147.83,137.04755384727787,184.55501537502195,163.2374291121356,149.40141,145.93261177947403,147.94746,148.39622
15,146.8,134.99953012380396,184.51388563560803,176.5285070073757,174.15944,152.3685172538181,158.3498,161.75415
16,204.23,132.98202150806335,184.49466307589665,199.94701019865386,152.45804,148.72965045569663,152.49799,154.31526
17,204.14,130.99457945466588,184.4895296280841,221.9954719590164,198.32355,220.88935606205982,238.89246,225.56697
18,199.84,129.0368040275957,184.49241843055668,222.0004750154738,191.46104,201.43855256911164,200.48973,198.48492
19,167.38,127.10828482185275,184.4990398832552,201.21584173201217,189.78249,193.1515076774055,183.59349,186.72247
20,122.31,125.2085946571315,184.50663972100926,182.32633720547148,144.36844,158.55093216485366,149.17531,156.16557
21,143.36,123.33730152271448,184.51365329654655,179.22279057868357,94.529396,113.4520122405816,112.6676,116.514984
22,132.66,121.49397768006745,184.5193558809607,165.91105563499642,142.05133,148.9873236381896,143.40898,145.47948
23,134.71,119.6782031279895,184.52356115801334,166.24807799941192,131.8695,131.95847209038376,131.83649,125.74528
