,DK1,"AR(4,0,0)","ARIMA(4,1,1)","SARIMA(1,1,0)(2,0,0,24)",XGBoost,SVR,LSTM,GRU
0,143.23,166.743645,169.6011332,161.1532489,169.52187,167.1560732,167.23816,164.1323
1,143.14,168.1194405,175.3056972,161.7744007,133.38177,139.5533085,140.85167,136.92085
2,143.23,165.4210779,179.618462,167.2134488,152.78346,145.6322538,144.13919,141.49992
3,191.82,162.362705,182.5406726,168.4723679,147.5246,145.7682041,147.92491,143.43477
4,175.99,159.3933501,184.3388672,179.4684665,226.6571,206.8264874,224.96204,210.18178
5,255.8,156.8526721,185.2957611,184.911857,198.27356,170.185828,170.38683,171.15112
6,322.9,154.5087075,185.6801586,189.4885932,223.23022,270.2047287,269.76294,252.60857
7,308.9,152.2485324,185.7133586,191.5187702,311.49313,334.6310771,320.05093,324.52362
8,245.35,150.0032215,185.5601984,183.286425,283.35986,284.6385822,289.76663,277.59476
9,163.82,147.7711866,185.3326936,174.1158583,223.58617,221.8916846,215.31451,222.17986
10,145.55,145.5614799,185.0994434,164.6738978,138.51122,144.0082212,143.02107,156.04518
11,137.09,143.3829166,184.8967414,152.7943004,139.65604,129.6488294,128.12927,135.92397
12,135.4,141.2381125,184.7389628,148.162607,145.10463,131.1905495,127.189804,129.84914
13,141.17,139.1267463,184.6270844,147.057775,123.58655,137.8527232,134.03838,136.84589
14,147.83,137.0475538,184.5550154,163.2374291,149.40141,145.9326118,147.94746,148.39622
15,146.8,134.9995301,184.5138856,176.528507,174.15944,152.3685173,158.3498,161.75415
16,204.23,132.9820215,184.4946631,199.9470102,152.45804,148.7296505,152.49799,154.31526
17,204.14,130.9945795,184.4895296,221.995472,198.32355,220.8893561,238.89246,225.56697
18,199.84,129.036804,184.4924184,222.000475,191.46104,201.4385526,200.48973,198.48492
19,167.38,127.1082848,184.4990399,201.2158417,189.78249,193.1515077,183.59349,186.72247
20,122.31,125.2085947,184.5066397,182.3263372,144.36844,158.5509322,149.17531,156.16557
21,143.36,123.3373015,184.5136533,179.2227906,94.529396,113.4520122,112.6676,116.514984
22,132.66,121.4939777,184.5193559,165.9110556,142.05133,148.9873236,143.40898,145.47948
23,134.71,119.6782031,184.5235612,166.248078,131.8695,131.9584721,131.83649,125.74528
