,SE4,AR(3),"ARIMA(3,1,2)","SARIMA(4,1,0)(2,0,0,24)",XGBoost,SVR,LSTM,GRU
0,98.57,93.93990467,96.63138407,95.46831208,96.07325,90.73546642,90.33909,92.53022
1,98.55,91.05231117,98.06417173,109.4288814,99.574425,94.74643093,98.67211,99.94592
2,98.59,88.63674534,101.0621582,120.7692343,98.85258,95.58542555,103.29873,100.31547
3,98.57,86.36922975,104.5918269,122.0208836,108.21005,95.57899102,102.56348,99.415276
4,129.24,84.17655573,108.0217139,124.4383127,103.419365,95.54263696,101.00398,99.341484
5,255.8,82.04270842,111.0020182,125.3485339,142.24153,134.9410991,146.62529,143.25217
6,322.9,79.9635142,113.3822853,126.2506993,282.14276,292.9913607,213.18564,184.80931
7,308.9,77.93710675,115.1440043,125.8575888,334.3904,312.240808,220.14738,184.95448
8,245.35,75.96206667,116.3470188,128.2217319,303.11954,272.1769248,224.98201,184.95775
9,150.02,74.03707916,117.0896604,127.8255956,216.96246,216.2997861,223.89111,184.94032
10,142.06,72.16087387,117.4813091,127.423738,131.60301,111.0319014,138.06673,136.9384
11,137.09,70.33221434,117.6252622,126.5058575,127.63621,111.5389711,130.05264,134.0312
12,134.71,68.54989564,117.6095188,123.7027595,133.5999,121.4999528,133.79994,135.12416
13,137.78,66.81274345,117.5031938,121.795505,135.86784,127.2745234,134.80699,134.53604
14,147.83,65.11961317,117.3565962,125.7219344,134.9189,132.3320603,142.29889,141.11339
15,157.22,63.46938923,117.2034204,133.3236572,149.7134,144.6315424,157.8656,155.57222
16,204.23,61.86098432,117.0639069,144.2820891,163.05424,153.4567593,165.48381,162.89299
17,205.06,60.29333868,116.9482062,153.4931058,218.18077,212.7076225,210.25755,184.38716
18,199.84,58.76541942,116.8594741,148.0814243,211.73537,195.4734267,200.84326,184.43034
19,167.38,57.27621982,116.7964608,139.6831592,211.2479,188.9401144,193.00539,183.87883
20,122.31,55.82475866,116.7555105,130.3121852,145.71088,148.6412082,149.72375,155.601
21,143.36,54.4100796,116.7319924,125.2947875,87.894394,99.34779562,110.76822,108.50504
22,70.03,53.03125052,116.7212401,116.8234197,128.80263,138.0598677,141.69125,147.52153
23,13.66,51.68736295,116.7190982,114.3526133,45.211174,45.88693345,64.38396,66.69661
